low,mediam,high,generation
0,113,196,0
0,92,199,100
0,113,189,200
0,108,199,300
0,98,200,400
0,104,200,500
0,94,196,600
0,87,199,700
0,105,195,800
0,104,194,900
0,102,198,1000
0,105,199,0
0,107,197,100
0,97,196,200
0,97,195,300
0,92,198,400
0,103,197,500
0,87,200,600
0,106,197,700
0,104,188,800
0,101,199,900
0,111,194,1000
0,102,199,0
0,97,184,100
0,102,200,200
0,86,194,300
0,110,200,400
0,103,199,500
0,86,198,600
0,101,197,700
0,106,193,800
0,101,185,900
0,110,198,1000
0,101,192,0
0,109,199,100
0,117,200,200
0,88,199,300
0,85,198,400
0,96,194,500
0,114,199,600
0,95,199,700
0,94,200,800
0,90,197,900
0,67,199,1000
0,110,198,0
0,93,198,100
0,99,194,200
0,123,196,300
0,94,200,400
0,112,195,500
0,101,199,600
0,104,198,700
0,90,197,800
0,107,198,900
0,105,198,1000
