2,1000100100100100100100100100
4,90100100100100100100100100100
6,10010010010010010010010090100
8,100100100100100100100100100100
10,100100100100100100100100100100
12,10010010010010010099100100100
14,100100100100100100100100100100
16,100100100100100100100100100100
18,100100100100100100100100100100
20,100100100100100100100100100100
22,100100100100100100100100100100
24,100100100100100100100100100100
26,100100100100100100100100100100
28,100100100100100100100100100100
30,100100100100100100100100100100
32,100100100100100100100100100100
34,100100100100100100100100100100
36,100100100100100100100100100100
38,100100100100100100100100100100
40,100100100100100100100100100100
42,100100100100100100100100100100
44,100100100100100100100100100100
46,100100100100100100100100100100
48,100100100100100100100100100100
50,100100100100100100100100100100
52,100100100100100100100100100100
54,100100100100100100100100100100
56,100100100100100100100100100100
58,100100100100100100100100100100
60,100100100100100100100100100100
62,100100100100100100100100100100
64,100100100100100100100100100100
66,100100100100100100100100100100
68,100100100100100100100100100100
70,100100100100100100100100100100
72,100100100100100100100100100100
74,100100100100100100100100100100
76,100100100100100100100100100100
78,100100100100100100100100100100
80,100100100100100100100100100100
82,100100100100100100100100100100
84,100100100100100100100100100100
86,100100100100100100100100100100
88,100100100100100100100100100100
90,100100100100100100100100100100
92,100100100100100100100100100100
94,100100100100100100100100100100
96,100100100100100100100100100100
98,100100100100100100100100100100
100,100100100100100100100100100100
102,100100100100100100100100100100
104,100100100100100100100100100100
106,100100100100100100100100100100
108,100100100100100100100100100100
110,100100100100100100100100100100
112,100100100100100100100100100100
114,100100100100100100100100100100
116,100100100100100100100100100100
118,100100100100100100100100100100
120,100100100100100100100100100100
122,100100100100100100100100100100
124,100100100100100100100100100100
126,100100100100100100100100100100
128,100100100100100100100100100100
130,100100100100100100100100100100
132,100100100100100100100100100100
134,100100100100100100100100100100
136,100100100100100100100100100100
138,100100100100100100100100100100
140,100100100100100100100100100100
142,100100100100100100100100100100
144,100100100100100100100100100100
146,100100100100100100100100100100
148,100100100100100100100100100100
