low,mediam,high,generation
0,92,193,0
0,106,199,100
0,119,197,200
0,110,198,300
0,111,199,400
0,96,196,500
0,106,192,600
0,95,197,700
0,105,193,800
0,108,198,900
0,91,198,1000
0,99,196,1100
0,109,200,1200
0,99,187,0
0,87,199,100
0,96,193,200
0,118,199,300
0,96,198,400
0,110,196,500
0,97,199,600
0,82,184,700
0,96,195,800
0,117,199,900
0,91,200,1000
0,89,199,1100
0,122,199,1200
0,107,188,0
0,104,199,100
0,105,199,200
0,83,198,300
0,106,191,400
0,117,200,500
0,104,193,600
0,106,200,700
0,105,199,800
0,102,200,900
0,87,195,1000
0,87,190,1100
0,89,191,1200
0,87,195,0
0,88,193,100
0,96,200,200
0,86,183,300
0,111,198,400
0,125,196,500
0,101,195,600
0,101,200,700
0,124,200,800
0,92,190,900
0,109,200,1000
0,102,200,1100
0,90,200,1200
0,107,198,0
0,86,186,100
0,104,187,200
0,114,195,300
0,121,197,400
0,102,197,500
0,115,195,600
0,113,200,700
0,110,185,800
0,94,200,900
0,86,200,1000
0,85,194,1100
0,109,189,1200
