10,12,308,105167
10,12,945,105418
10,12,1708,89995
10,12,422,105329
10,12,2651,105492
10,12,1202,106172
10,12,1184,105282
10,12,406,105109
10,12,1298,106081
10,12,2480,105569
12,12,553,88483
12,12,1369,89608
12,12,1134,90073
12,12,1411,89853
12,12,343,90014
12,12,2588,89513
12,12,1222,89705
12,12,562,87447
12,12,2036,89350
12,12,4432,89643
14,12,706,76087
14,12,675,77660
14,12,2070,75901
14,12,3763,77345
14,12,1303,78082
14,12,785,77939
14,12,30,77998
14,12,446,77699
14,12,1960,77884
14,12,3035,77573
16,12,2378,68498
16,12,1917,68568
16,12,1285,68400
16,12,168,68897
16,12,160,68520
16,12,347,68691
16,12,2227,68867
16,0,0,112096
16,0,0,179060
16,12,526,68460
18,12,482,61939
18,12,1052,60950
18,12,1430,61254
18,12,1829,60954
18,12,2129,61582
18,12,590,61047
18,0,0,100330
18,12,1770,61321
18,12,347,61509
18,12,1039,61621
20,12,237,54608
20,12,1927,55163
20,12,89,55574
20,12,120,55644
20,12,1625,55575
20,12,1409,53482
20,0,0,90567
20,12,1683,53737
20,12,6319,54697
20,12,677,55410
22,0,0,81038
22,12,40,50288
22,12,1636,48416
22,12,109,50320
22,12,46,50412
22,12,3488,50570
22,12,31,50575
22,12,2877,50678
22,12,1199,50738
22,12,1596,49381
24,12,3089,17486
24,12,49,45878
24,12,2331,46507
24,12,6012,46755
24,12,336,45727
24,12,2228,46406
24,12,10535,46237
24,12,1189,45358
24,12,133,46441
24,12,603,46351
26,13,16,42182
26,12,2104,42579
26,0,0,108258
26,12,2985,42339
26,12,102,42655
26,12,1311,38919
26,12,2401,41907
26,12,5764,42353
26,12,7736,42821
26,12,2485,42704
28,12,1807,39352
28,12,4971,39561
28,0,0,100463
28,12,2828,39477
28,12,1234,39670
28,0,0,100768
28,12,1963,39698
28,12,1525,39761
28,12,1379,39006
28,0,0,95166
30,12,1320,36047
30,12,921,31938
30,12,59,33456
30,12,1784,35931
30,12,109,36144
30,12,2458,36303
30,12,977,36990
30,12,342,29951
30,12,2877,29317
30,12,518,32218
32,12,2571,33227
32,12,1073,30641
