low,mediam,high,generation
0,96,196,0
0,112,200,100
0,56,197,200
0,87,200,300
0,110,192,400
0,113,198,500
0,99,197,600
0,61,191,700
0,86,200,800
0,80,189,900
0,96,200,1000
0,69,198,1100
0,95,197,0
0,89,191,100
0,90,196,200
0,81,195,300
0,74,199,400
0,102,193,500
0,86,196,600
0,93,190,700
0,72,181,800
0,99,200,900
0,96,194,1000
0,95,190,1100
0,91,198,1200
0,91,200,0
0,95,196,100
0,64,200,200
0,90,198,300
0,93,189,400
0,85,183,500
0,88,198,600
0,95,199,700
0,82,195,800
0,60,192,900
0,106,198,1000
0,90,186,1100
0,101,199,0
0,122,199,100
0,94,200,200
0,86,197,300
0,103,198,400
0,89,191,500
0,103,200,600
0,107,199,700
0,94,199,800
0,90,195,900
0,82,197,1000
0,116,199,1100
0,82,196,1200
0,56,198,0
0,81,199,100
0,77,192,200
0,92,196,300
0,97,192,400
0,73,195,500
0,101,197,600
0,83,200,700
0,97,197,800
0,90,197,900
0,80,197,1000
0,93,200,1100
0,93,196,1200
